,_time,denom,moduleName,moduleType,amountValue,boxplot
48277,2023-02-25 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7442696510.0,3
48278,2023-02-25 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7442364698.0,3
48279,2023-02-25 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7442072886.0,3
48280,2023-02-25 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7442072886.0,3
48281,2023-02-25 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7418857157.0,3
48282,2023-02-25 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7418857157.0,3
48283,2023-02-25 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7444445242.0,3
48284,2023-02-25 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7435832033.0,3
48285,2023-02-25 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7435832033.0,3
48286,2023-02-25 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7435854861.0,3
48287,2023-02-25 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7442151785.0,3
48288,2023-02-25 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7432896910.0,3
48289,2023-02-25 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424765010.0,3
48290,2023-02-25 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424773314.0,3
48291,2023-02-25 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424912811.0,3
48292,2023-02-25 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7437544207.0,3
48293,2023-02-26 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424236711.0,3
48294,2023-02-26 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424236711.0,3
48295,2023-02-26 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424483271.0,3
48296,2023-02-26 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424483271.0,3
48297,2023-02-26 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424483271.0,3
48298,2023-02-26 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424483271.0,3
48299,2023-02-26 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7424483271.0,3
48300,2023-02-26 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7441249655.0,3
48301,2023-02-26 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7435115207.0,3
48302,2023-02-26 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7437041663.0,3
48303,2023-02-26 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7439301663.0,3
48304,2023-02-26 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7441881663.0,3
48305,2023-02-26 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7435883762.0,3
48306,2023-02-26 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7437013762.0,3
48307,2023-02-26 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7437013762.0,3
48308,2023-02-26 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7437013762.0,3
48309,2023-02-26 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7429592043.0,3
48310,2023-02-26 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7429592043.0,3
48311,2023-02-26 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7420274185.0,3
48312,2023-02-26 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7415730487.0,3
48313,2023-02-26 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7415730487.0,3
48314,2023-02-26 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7441391607.0,3
48315,2023-02-26 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7441391607.0,3
48316,2023-02-26 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7441391607.0,3
48317,2023-02-27 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7446704182.0,3
48318,2023-02-27 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7443000166.0,3
48319,2023-02-27 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7443000166.0,3
48320,2023-02-27 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7443000166.0,3
48321,2023-02-27 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7448940267.0,3
48322,2023-02-27 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7448940267.0,3
48323,2023-02-27 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7448940267.0,3
48324,2023-02-27 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7448940267.0,3
48325,2023-02-27 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7448940267.0,3
48326,2023-02-27 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7448940267.0,3
48327,2023-02-27 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7451520690.0,3
48328,2023-02-27 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7451520690.0,3
48329,2023-02-27 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7457217564.0,3
48330,2023-02-27 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48331,2023-02-27 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7457217564.0,3
48332,2023-02-27 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7457217564.0,3
48333,2023-02-27 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7457217564.0,3
48334,2023-02-27 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7457217564.0,3
48335,2023-02-27 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7460448047.0,3
48336,2023-02-27 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7461505602.0,3
48337,2023-02-27 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7461630407.0,3
48338,2023-02-27 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7461630407.0,3
48339,2023-02-27 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7461319885.0,3
48340,2023-02-27 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7463614692.0,3
48341,2023-02-28 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7474814363.0,3
48342,2023-02-28 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7474814363.0,3
48343,2023-02-28 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7476476429.0,3
48344,2023-02-28 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7476476429.0,3
48345,2023-02-28 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7476476429.0,3
48346,2023-02-28 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7476476429.0,3
48347,2023-02-28 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7497103254.0,3
48348,2023-02-28 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7492497142.0,3
48349,2023-02-28 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7492593752.0,3
48350,2023-02-28 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7492593752.0,3
48351,2023-02-28 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7492593752.0,3
48352,2023-02-28 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7492593752.0,3
48353,2023-02-28 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7513493369.0,3
48354,2023-02-28 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7525707909.0,3
48355,2023-02-28 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7516643049.0,3
48356,2023-02-28 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7542071884.0,3
48357,2023-02-28 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7535419862.0,3
48358,2023-02-28 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7534771041.0,3
48359,2023-02-28 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7530738241.0,3
48360,2023-02-28 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7535526192.0,3
48361,2023-02-28 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7556393126.0,3
48362,2023-02-28 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7540646348.0,3
48363,2023-02-28 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7538557368.0,3
48364,2023-02-28 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7542183171.0,3
48365,2023-03-01 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7542940120.0,3
48366,2023-03-01 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7550610695.0,3
48367,2023-03-01 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7471140041.0,3
48368,2023-03-01 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7471140041.0,3
48369,2023-03-01 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7471140641.0,3
48370,2023-03-01 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7472015554.0,3
48371,2023-03-01 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7472015554.0,3
48372,2023-03-01 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7472015554.0,3
48373,2023-03-01 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7472015554.0,3
48374,2023-03-01 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7472015554.0,3
48375,2023-03-01 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7478711355.0,3
48376,2023-03-01 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7486803930.0,3
48377,2023-03-01 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7460727934.0,3
48378,2023-03-01 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7450038071.0,3
48379,2023-03-01 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7451458829.0,3
48380,2023-03-01 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7466121866.0,3
48381,2023-03-01 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7465740654.0,3
48382,2023-03-01 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7465740654.0,3
48383,2023-03-01 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485224542.0,3
48384,2023-03-01 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485224542.0,3
48385,2023-03-01 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7509596071.0,3
48386,2023-03-01 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7509596071.0,3
48387,2023-03-01 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7498122241.0,3
48388,2023-03-01 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7498209334.0,3
48389,2023-03-02 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7498209334.0,3
48390,2023-03-02 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7498209334.0,3
48391,2023-03-02 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7483856219.0,3
48392,2023-03-02 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7483856219.0,3
48393,2023-03-02 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485657001.0,3
48394,2023-03-02 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485657001.0,3
48395,2023-03-02 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485657001.0,3
48396,2023-03-02 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485657001.0,3
48397,2023-03-02 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485657001.0,3
48398,2023-03-02 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485657001.0,3
48399,2023-03-02 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485657001.0,3
48400,2023-03-02 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7497072243.0,3
48401,2023-03-02 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7497072243.0,3
48402,2023-03-02 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7489511570.0,3
48403,2023-03-02 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7473393789.0,3
48404,2023-03-02 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7468803032.0,3
48405,2023-03-02 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7468879903.0,3
48406,2023-03-02 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7460583323.0,3
48407,2023-03-02 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7466580394.0,3
48408,2023-03-02 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7450149034.0,3
48409,2023-03-02 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7454201099.0,3
48410,2023-03-02 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7447653013.0,3
48411,2023-03-02 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7428126454.0,3
48412,2023-03-02 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7428126454.0,3
48413,2023-03-03 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7428126454.0,3
48414,2023-03-03 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7428126454.0,3
48415,2023-03-03 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7403698433.0,3
48416,2023-03-03 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7385611682.0,3
48417,2023-03-03 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7385611682.0,3
48418,2023-03-03 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7385611682.0,3
48419,2023-03-03 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7377326107.0,3
48420,2023-03-03 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7370423903.0,3
48421,2023-03-03 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7370423903.0,3
48422,2023-03-03 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7370423903.0,3
48423,2023-03-03 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7377301476.0,3
48424,2023-03-03 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7384159762.0,3
48425,2023-03-03 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7384159762.0,3
48426,2023-03-03 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7384159762.0,3
48427,2023-03-03 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7347460465.0,2
48428,2023-03-03 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7353655560.0,2
48429,2023-03-03 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7355555560.0,2
48430,2023-03-03 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7357881320.0,2
48431,2023-03-03 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7357881320.0,2
48432,2023-03-03 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7340536532.0,2
48433,2023-03-03 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7340053784.0,2
48434,2023-03-03 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7354918974.0,2
48435,2023-03-03 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7320790206.0,2
48436,2023-03-03 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7304596996.0,2
48437,2023-03-04 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7296280840.0,2
48438,2023-03-04 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7296660389.0,2
48439,2023-03-04 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7296660389.0,2
48440,2023-03-04 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7296660389.0,2
48441,2023-03-04 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7296660389.0,2
48442,2023-03-04 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7293425168.0,2
48443,2023-03-04 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7293425168.0,2
48444,2023-03-04 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7293425168.0,2
48445,2023-03-04 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7293425168.0,2
48446,2023-03-04 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7283296802.0,2
48447,2023-03-04 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7284986802.0,2
48448,2023-03-04 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7285427617.0,2
48449,2023-03-04 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7286277617.0,2
48450,2023-03-04 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7298568936.0,2
48451,2023-03-04 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7300278936.0,2
48452,2023-03-04 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7300278936.0,2
48453,2023-03-04 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7308873598.0,2
48454,2023-03-04 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7308873598.0,2
48455,2023-03-04 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7310107873.0,2
48456,2023-03-04 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7290805713.0,2
48457,2023-03-04 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7292340163.0,2
48458,2023-03-04 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7306183972.0,2
48459,2023-03-04 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7287214384.0,2
48460,2023-03-04 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7287214384.0,2
48461,2023-03-05 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7287214384.0,2
48462,2023-03-05 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7288713504.0,2
48463,2023-03-05 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7300463737.0,2
48464,2023-03-05 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7300463737.0,2
48465,2023-03-05 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7300463737.0,2
48466,2023-03-05 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7303583799.0,2
48467,2023-03-05 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7311991802.0,2
48468,2023-03-05 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7311991802.0,2
48469,2023-03-05 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7325496766.0,2
48470,2023-03-05 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7325496766.0,2
48471,2023-03-05 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7325496766.0,2
48472,2023-03-05 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7325496766.0,2
48473,2023-03-05 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7325496766.0,2
48474,2023-03-05 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7345893747.0,2
48475,2023-03-05 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7345123815.0,2
48476,2023-03-05 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7345123815.0,2
48477,2023-03-05 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7343326910.0,2
48478,2023-03-05 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7343326910.0,2
48479,2023-03-05 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7343866910.0,2
48480,2023-03-05 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7343866910.0,2
48481,2023-03-05 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7343866910.0,2
48482,2023-03-05 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7336145991.0,2
48483,2023-03-05 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7336145991.0,2
48484,2023-03-05 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7336145991.0,2
48485,2023-03-06 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7336145991.0,2
48486,2023-03-06 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7336145991.0,2
48487,2023-03-06 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7334373054.0,2
48488,2023-03-06 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7353619890.0,2
48489,2023-03-06 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7353565089.0,2
48490,2023-03-06 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7379486436.0,3
48491,2023-03-06 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7379486436.0,3
48492,2023-03-06 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7379486436.0,3
48493,2023-03-06 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7379486436.0,3
48494,2023-03-06 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7379486436.0,3
48495,2023-03-06 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7379486436.0,3
48496,2023-03-06 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7379486436.0,3
48497,2023-03-06 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7381819727.0,3
48498,2023-03-06 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7381819727.0,3
48499,2023-03-06 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7375347349.0,3
48500,2023-03-06 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7375347349.0,3
48501,2023-03-06 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7375447349.0,3
48502,2023-03-06 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7368239524.0,2
48503,2023-03-06 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7382644671.0,3
48504,2023-03-06 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7385760508.0,3
48505,2023-03-06 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7396307531.0,3
48506,2023-03-06 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7386978290.0,3
48507,2023-03-06 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7400514510.0,3
48508,2023-03-06 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7413871926.0,3
48509,2023-03-07 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7428967943.0,3
48510,2023-03-07 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7435100416.0,3
48511,2023-03-07 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7435100416.0,3
48512,2023-03-07 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7439667730.0,3
48513,2023-03-07 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7469558983.0,3
48514,2023-03-07 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7468696173.0,3
48515,2023-03-07 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7468654357.0,3
48516,2023-03-07 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7468538865.0,3
48517,2023-03-07 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7468415569.0,3
48518,2023-03-07 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7461769192.0,3
48519,2023-03-07 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7461374049.0,3
48520,2023-03-07 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7464579282.0,3
48521,2023-03-07 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7485523934.0,3
48522,2023-03-07 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7499394441.0,3
48523,2023-03-07 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7500379778.0,3
48524,2023-03-07 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7553330658.0,3
48525,2023-03-07 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7564050444.0,3
48526,2023-03-07 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7581865539.0,3
48527,2023-03-07 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7581865539.0,3
48528,2023-03-07 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7581865539.0,3
48529,2023-03-07 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7590549882.0,3
48530,2023-03-07 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7609397376.0,3
48531,2023-03-07 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7599456575.0,3
48532,2023-03-07 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7584558310.0,3
48533,2023-03-08 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7578452945.0,3
48534,2023-03-08 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7578452945.0,3
48535,2023-03-08 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7571295970.0,3
48536,2023-03-08 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7579374942.0,3
48537,2023-03-08 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7580374942.0,3
48538,2023-03-08 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7588564656.0,3
48539,2023-03-08 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7598818133.0,3
